Time, TOTAL R : R : State0,FREE R : R : State0,BOUND R : R : State0,TOTAL R : R : State1,FREE R : R : State1,BOUND R : R : State1,TOTAL R : L : State0,FREE R : L : State0,BOUND R : L : State0,TOTAL R : Anchor : Anchor,FREE R : Anchor : Anchor,BOUND R : Anchor : Anchor,TOTAL Adapter : A : State0,FREE Adapter : A : State0,BOUND Adapter : A : State0,TOTAL Adapter : L : State0,FREE Adapter : L : State0,BOUND Adapter : L : State0,
0.0,10,10,0,0,0,0,5,5,0,5,5,0,10,10,0,5,5,0,
1.00009999999987E-4,10,10,0,0,0,0,5,5,0,5,5,0,10,10,0,5,5,0,
2.0000999999993522E-4,10,10,0,0,0,0,5,5,0,5,5,0,10,10,0,5,5,0,
3.0000999999988347E-4,10,10,0,0,0,0,5,5,0,5,5,0,10,10,0,5,5,0,
4.000099999998317E-4,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
5.000099999998435E-4,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
6.000000000003338E-4,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
7.000000000008241E-4,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
8.000000000013144E-4,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
9.000000000018047E-4,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.001000000000002041,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.001100000000001447,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0012000000000008532,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0013000000000002593,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0014000099999996653,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0015000099999990715,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0016000099999984776,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0017000099999978837,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.0018000099999972898,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.001900009999996696,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.002000009999996102,10,9,1,0,0,0,5,5,0,5,5,0,10,9,1,5,5,0,
0.002100009999995508,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0022000099999949143,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0023000099999943204,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0024000099999937265,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0025000099999931327,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0026000099999925388,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.002700009999991945,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.002800009999991351,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.002900009999990757,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0030000099999901633,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0031000099999895694,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0032000099999889755,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0033000099999883816,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
