Time (ms),ACS,ACO,std_ACO
0.0,1.0,1.0,0.0
0.1,1.0180035650623886,1.0457142857142856,0.06663945022680337
0.2,1.023885918003565,1.057142857142857,0.06259686371487606
0.30000000000000004,1.042635918003565,1.0914285714285714,0.0775123426642888
0.4,1.0422794117647058,1.0914285714285714,0.0685714285714286
0.5,1.0618135817376804,1.137142857142857,0.1059842113770937
0.6000000000000001,1.0754988212293715,1.1714285714285715,0.11986386836230296
0.7,1.0830257029498016,1.1714285714285715,0.13030576286847284
0.8,1.1039393270201194,1.2285714285714284,0.18070158058105024
0.9000000000000001,1.1109957786330225,1.2514285714285713,0.17925013875837853
1.0,1.133772137887413,1.2971428571428567,0.19259770910117383
1.1,1.1430313971466721,1.3199999999999998,0.23309803490709868
1.2000000000000002,1.1510773741581666,1.3428571428571427,0.23972773672460598
1.3000000000000003,1.1728890920701265,1.3885714285714286,0.22685066561461947
1.4,1.1728890920701265,1.3885714285714286,0.22685066561461947
1.5,1.2130749701314216,1.4914285714285713,0.2186414453681027
1.6,1.2468890726955242,1.6285714285714286,0.27044936151312526
1.7000000000000002,1.277601323407775,1.72,0.4050296033524424
1.8000000000000003,1.277601323407775,1.72,0.4050296033524424
1.9,1.2892679900744417,1.7314285714285713,0.4251674340054463
2.0,1.3094760312151617,1.7657142857142858,0.4537013312292391
2.1,1.3526390650828435,1.8800000000000001,0.4706573778736915
2.2,1.3612597547380159,1.8914285714285715,0.45942288553695504
2.3,1.391760413499544,1.9485714285714284,0.4678740454961995
2.4000000000000004,1.391760413499544,1.9485714285714284,0.4678740454961995
2.5,1.4025296442687747,1.9828571428571427,0.45341335828291146
2.6000000000000005,1.4025296442687747,1.9828571428571427,0.45341335828291146
2.7,1.4117889035280338,2.0057142857142853,0.4285333316400612
2.8,1.4407744107744107,2.257142857142857,0.8688721283999182
2.9000000000000004,1.465897435897436,2.291428571428571,0.8625354177880323
3.0,1.4766666666666666,2.3028571428571425,0.8540133345037442
3.1000000000000005,1.4883333333333333,2.371428571428571,0.8145613568551069
3.2,1.4883333333333333,2.371428571428571,0.8145613568551069
3.3,1.5166666666666666,2.394285714285714,0.8293395454412221
3.4000000000000004,1.5293478260869564,2.394285714285714,0.8182410203277141
3.5,1.5293478260869564,2.394285714285714,0.8182410203277141
3.6000000000000005,1.5460144927536232,2.4628571428571426,0.8230158577092037
3.7,1.5725296442687746,2.508571428571428,0.801305057963799
3.8,1.5725296442687746,2.508571428571428,0.801305057963799
3.9000000000000004,1.5725296442687746,2.508571428571428,0.801305057963799
4.0,1.5863636363636364,2.531428571428571,0.790473895578998
4.1000000000000005,1.5863636363636364,2.531428571428571,0.790473895578998
4.2,1.6047846889952155,2.7028571428571424,0.886285530072745
4.3,1.6047846889952155,2.7028571428571424,0.886285530072745
4.4,1.5909506969003535,2.6799999999999997,0.9003219378848516
4.500000000000001,1.6047846889952155,2.6914285714285713,0.8930388386553737
