100000000,R Site 0 SiteType R
100000001,R Site 1 SiteType Anchor
100000002,R Site 2 SiteType R
100000003,R Site 3 SiteType L
100010000,R Site 0 SiteType R
100010001,R Site 1 SiteType Anchor
100010002,R Site 2 SiteType R
100010003,R Site 3 SiteType L
100020000,R Site 0 SiteType R
100020001,R Site 1 SiteType Anchor
100020002,R Site 2 SiteType R
100020003,R Site 3 SiteType L
100030000,R Site 0 SiteType R
100030001,R Site 1 SiteType Anchor
100030002,R Site 2 SiteType R
100030003,R Site 3 SiteType L
100040000,R Site 0 SiteType R
100040001,R Site 1 SiteType Anchor
100040002,R Site 2 SiteType R
100040003,R Site 3 SiteType L
100050000,R Site 0 SiteType R
100050001,R Site 1 SiteType Anchor
100050002,R Site 2 SiteType R
100050003,R Site 3 SiteType L
100060000,R Site 0 SiteType R
100060001,R Site 1 SiteType Anchor
100060002,R Site 2 SiteType R
100060003,R Site 3 SiteType L
100070000,R Site 0 SiteType R
100070001,R Site 1 SiteType Anchor
100070002,R Site 2 SiteType R
100070003,R Site 3 SiteType L
100080000,Adapter Site 0 SiteType A
100080001,Adapter Site 1 SiteType L
100080002,Adapter Site 2 SiteType A
100090000,Adapter Site 0 SiteType A
100090001,Adapter Site 1 SiteType L
100090002,Adapter Site 2 SiteType A
100100000,Adapter Site 0 SiteType A
100100001,Adapter Site 1 SiteType L
100100002,Adapter Site 2 SiteType A
100110000,Adapter Site 0 SiteType A
100110001,Adapter Site 1 SiteType L
100110002,Adapter Site 2 SiteType A
100120000,Adapter Site 0 SiteType A
100120001,Adapter Site 1 SiteType L
100120002,Adapter Site 2 SiteType A
100130000,Adapter Site 0 SiteType A
100130001,Adapter Site 1 SiteType L
100130002,Adapter Site 2 SiteType A
100140000,Adapter Site 0 SiteType A
100140001,Adapter Site 1 SiteType L
100140002,Adapter Site 2 SiteType A
100150000,Adapter Site 0 SiteType A
100150001,Adapter Site 1 SiteType L
100150002,Adapter Site 2 SiteType A
