Time, TOTAL R,FREE R,BOUND R,TOTAL Adapter,FREE Adapter,BOUND Adapter,
0.0,15,15,0,20,20,0,
1.00009999999987E-4,15,15,0,20,20,0,
2.0000999999993522E-4,15,14,1,20,19,1,
3.0000999999988347E-4,15,14,1,20,19,1,
4.000099999998317E-4,15,14,1,20,19,1,
5.000099999998435E-4,15,13,2,20,18,2,
6.000000000003338E-4,15,13,2,20,18,2,
7.000000000008241E-4,15,13,2,20,18,2,
8.000000000013144E-4,15,13,2,20,18,2,
9.000000000018047E-4,15,13,2,20,18,2,
0.001000000000002041,15,12,3,20,17,3,
0.001100000000001447,15,12,3,20,17,3,
0.0012000000000008532,15,12,3,20,17,3,
0.0013000000000002593,15,12,3,20,17,3,
0.0014000099999996653,15,12,3,20,17,3,
0.0015000099999990715,15,11,4,20,16,4,
0.0016000099999984776,15,11,4,20,16,4,
0.0017000099999978837,15,11,4,20,16,4,
0.0018000099999972898,15,11,4,20,16,4,
0.001900009999996696,15,11,4,20,16,4,
0.002000009999996102,15,10,5,20,15,5,
0.002100009999995508,15,9,6,20,15,5,
0.0022000099999949143,15,8,7,20,14,6,
0.0023000099999943204,15,8,7,20,14,6,
0.0024000099999937265,15,8,7,20,14,6,
0.0025000099999931327,15,8,7,20,14,6,
0.0026000099999925388,15,8,7,20,14,6,
0.002700009999991945,15,7,8,20,14,6,
0.002800009999991351,15,7,8,20,14,6,
0.002900009999990757,15,6,9,20,13,7,
0.0030000099999901633,15,5,10,20,12,8,
0.0031000099999895694,15,5,10,20,12,8,
0.0032000099999889755,15,5,10,20,12,8,
0.0033000099999883816,15,5,10,20,12,8,
0.0034000099999877877,15,5,10,20,12,8,
0.003500009999987194,15,5,10,20,12,8,
0.0036000099999866,15,5,10,20,12,8,
0.003700009999986006,15,4,11,20,11,9,
0.003800009999985412,15,4,11,20,11,9,
0.0039000099999848183,15,4,11,20,11,9,
0.0040000099999842244,15,3,12,20,11,9,
0.004100009999983631,15,3,12,20,11,9,
0.004200009999983037,15,3,12,20,11,9,
0.004300009999982443,15,3,12,20,11,9,
0.004400009999981849,15,3,12,20,11,9,
0.004500009999981255,15,3,12,20,11,9,
0.004600009999980661,15,3,12,20,11,9,
0.004700009999980067,15,3,12,20,11,9,
0.004800009999979473,15,3,12,20,11,9,
0.0049000099999788795,15,3,12,20,11,9,
0.005000009999978286,15,2,13,20,9,11,
0.005100009999977692,15,2,13,20,9,11,
0.005200009999977098,15,2,13,20,9,11,
0.005300009999976504,15,2,13,20,9,11,
0.00540000999997591,15,2,13,20,9,11,
0.005500009999975316,15,2,13,20,9,11,
0.005600009999974722,15,2,13,20,9,11,
0.0057000099999741285,15,2,13,20,9,11,
0.005800009999973535,15,2,13,20,9,11,
0.005900009999972941,15,2,13,20,9,11,
0.006000009999972347,15,2,13,20,9,11,
0.006100009999971753,15,2,13,20,9,11,
0.006200009999971159,15,2,13,20,9,11,
0.006300009999970565,15,2,13,20,9,11,
0.006400009999969971,15,2,13,20,9,11,
0.0065000099999693774,15,2,13,20,9,11,
0.0066000099999687836,15,2,13,20,9,11,
0.00670000999996819,15,2,13,20,9,11,
0.006800009999967596,15,2,13,20,9,11,
0.006900009999967002,15,2,13,20,9,11,
0.007000009999966408,15,2,13,20,9,11,
0.007100009999965814,15,2,13,20,9,11,
0.00720000999996522,15,1,14,20,8,12,
0.007300009999964626,15,1,14,20,8,12,
0.0074000099999640325,15,1,14,20,8,12,
0.007500009999963439,15,1,14,20,8,12,
0.007600009999962845,15,1,14,20,8,12,
0.007700009999962251,15,1,14,20,8,12,
0.007800009999961657,15,1,14,20,8,12,
0.007900009999961063,15,1,14,20,8,12,
0.00800000999996047,15,1,14,20,7,13,
0.008100009999959875,15,1,14,20,7,13,
0.008200009999959281,15,1,14,20,7,13,
0.008300009999958688,15,1,14,20,7,13,
0.008400009999958094,15,1,14,20,7,13,
0.0085000099999575,15,1,14,20,7,13,
0.008600009999956906,15,1,14,20,7,13,
0.008700009999956312,15,1,14,20,7,13,
0.008800009999955718,15,1,14,20,7,13,
0.008900009999955124,15,1,14,20,7,13,
0.00900000999995453,15,1,14,20,7,13,
0.009100009999953937,15,1,14,20,7,13,
0.009200009999953343,15,1,14,20,7,13,
0.009300009999952749,15,1,14,20,7,13,
0.009400009999952155,15,1,14,20,7,13,
0.009500009999951561,15,1,14,20,7,13,
0.009600009999950967,15,1,14,20,7,13,
0.009700009999950373,15,1,14,20,7,13,
0.00980000999994978,15,1,14,20,7,13,
0.009900009999949185,15,1,14,20,7,13,
0.010000009999948592,15,1,14,20,7,13,
